Spec_interaction,EF,BEF,ISA,CSA,ITA,CTA,Comm_assembly,Spec_coexistence,Comm_composition,Diversity,S_comp_change,Beta,Species_accumulation,Dist_decay,Div_comp_gradient,Relative_commoness,Beta_related,Comm_comparison,First_author,Year,Title,Journal,Volume,Pages,DOI
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PARUELO, JM",1995,REGIONAL PATTERNS OF NORMALIZED DIFFERENCE VEGETATION INDEX IN,ECOLOGY,76,1888-1898,10.2307/1940721
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MURDOCH, WW",1995,REGULATION OF AN INSECT POPULATION UNDER BIOLOGICAL-CONTROL,ECOLOGY,76,206-217,10.2307/1940642
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SUBERKROPP, K",1995,REGULATION OF LEAF BREAKDOWN BY FUNGI IN STREAMS - INFLUENCES OF WATER,ECOLOGY,76,1433-1445,10.2307/1938146
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHAMBERS, JC",1995,RELATIONSHIPS BETWEEN SEED FATES AND SEEDLING ESTABLISHMENT IN AN ALPINE,ECOLOGY,76,2124-2133,10.2307/1941687
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CARACO, T",1995,RESOURCE CONSUMPTION VARIANCE WITHIN AND AMONG INDIVIDUALS - ON,ECOLOGY,76,196-205,10.2307/1940641
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STOW, CA",1995,RESOURCE VS RATIO-DEPENDENT CONSUMER-RESOURCE MODELS - A BAYESIAN,ECOLOGY,76,1986-1990,10.2307/1940729
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JONASSON, S",1995,RESOURCE-ALLOCATION IN RELATION TO LEAF RETENTION TIME OF THE,ECOLOGY,76,475-485,10.2307/1941206
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROBLES, C",1995,RESPONSES OF A KEY INTERTIDAL PREDATOR TO VARYING RECRUITMENT OF ITS,ECOLOGY,76,565-579,10.2307/1941214
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHAPIN, FS",1995,RESPONSES OF ARCTIC TUNDRA TO EXPERIMENTAL AND OBSERVED CHANGES IN,ECOLOGY,76,694-711,10.2307/1939337
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RITCHIE, ME",1995,RESPONSES OF LEGUMES TO HERBIVORES AND NUTRIENTS DURING SUCCESSION ON A,ECOLOGY,76,2648-2655,10.2307/2265835
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GALEN, C",1995,RESPONSES OF SNOWBED PLANT-SPECIES TO CHANGES IN GROWING-SEASON LENGTH,ECOLOGY,76,1546-1557,10.2307/1938156
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ANDREWS, JA",1995,RETRANSLOCATION OF CALCIUM AND MAGNESIUM AT THE HEARTWOOD SAPWOOD,ECOLOGY,76,659-663,10.2307/1941225
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JANOS, DP",1995,RODENT DISPERSAL OF VESICULAR-ARBUSCULAR MYCORRHIZAL FUNGI IN AMAZONIAN,ECOLOGY,76,1852-1858,10.2307/1940717
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STEWARTOATEN, A",1995,RULES AND JUDGMENTS IN STATISTICS - 3 EXAMPLES,ECOLOGY,76,2001-2009,10.2307/1940736
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GREGOIRE, TG",1995,SAMPLING METHODS TO ESTIMATE FOLIAGE AND OTHER CHARACTERISTICS OF,ECOLOGY,76,1181-1194,10.2307/1940925
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RUNKLE, JR",1995,SAPLING DIAMETER GROWTH IN GAPS FOR 2 NOTHOFAGUS SPECIES IN NEW-ZEALAND,ECOLOGY,76,2107-2117,10.2307/1941685
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DUKAS, R",1995,SEARCHING FOR CRYPTIC PREY - A DYNAMIC-MODEL,ECOLOGY,76,1320-1326,10.2307/1940938
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VERHULST, S",1995,SEASONAL DECLINE IN REPRODUCTIVE SUCCESS OF THE GREAT TIT - VARIATION IN,ECOLOGY,76,2392-2403,10.2307/2265815
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"HU, SXS",1995,SEASONAL SUCCESSION AND THE STRENGTH OF INTRASPECIFIC AND INTERSPECIFIC,ECOLOGY,76,2278-2294,10.2307/1941702
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CHRISTIAN, KA",1995,SEASONAL-CHANGES IN THERMOREGULATION BY THE FRILLNECK LIZARD,ECOLOGY,76,124-132,10.2307/1940636
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SHIBATA, M",1995,SEED AND SEEDLING DEMOGRAPHY OF 4 COOCCURRING CARPINUS SPECIES IN A,ECOLOGY,76,1099-1108,10.2307/1940918
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HAMMOND, DS",1995,"SEED SIZE OF WOODY-PLANTS IN RELATION TO DISTURBANCE, DISPERSAL, SOIL",ECOLOGY,76,2544-2561,10.2307/2265827
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ACKERLY, DD",1995,SEEDLING CROWN ORIENTATION AND INTERCEPTION OF DIFFUSE-RADIATION IN,ECOLOGY,76,1134-1146,10.2307/1940921
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LITTLER, MM",1995,SELECTIVE HERBIVORE INCREASES BIOMASS OF ITS PREY - A CHITON-CORALLINE,ECOLOGY,76,1666-1681,10.2307/1938167
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DESLIPPE, RJ",1995,SEX INVESTMENT IN A SOCIAL INSECT - THE PROXIMATE ROLE OF FOOD,ECOLOGY,76,375-382,10.2307/1941196
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ASAKURA, A",1995,SEXUAL DIFFERENCES IN LIFE-HISTORY AND RESOURCE UTILIZATION BY THE,ECOLOGY,76,2295-2313,10.2307/1941703
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DELPH, LF",1995,SEXUAL DIMORPHISM MASKS LIFE-HISTORY TRADE-OFFS IN THE DIOECIOUS PLANT,ECOLOGY,76,775-785,10.2307/1939343
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BECK, MW",1995,SIZE-SPECIFIC SHELTER LIMITATION IN STONE CRABS - A TEST OF THE,ECOLOGY,76,968-980,10.2307/1939360
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOEHLE, C",1995,SOCIAL BARRIERS TO PATHOGEN TRANSMISSION IN WILD ANIMAL POPULATIONS,ECOLOGY,76,326-335,10.2307/1941192
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JAEGER, RG",1995,SOCIOECOLOGY OF A TERRESTRIAL SALAMANDER - JUVENILES ENTER ADULT,ECOLOGY,76,533-543,10.2307/1941211
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TOWNSEND, AR",1995,SOIL ORGANIC-MATTER DYNAMICS ALONG GRADIENTS IN TEMPERATURE AND LAND-USE,ECOLOGY,76,721-733,10.2307/1939339
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"BROWN, JH",1995,SPATIAL VARIATION IN ABUNDANCE,ECOLOGY,76,2028-2043,10.2307/1941678
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REY, PJ",1995,SPATIOTEMPORAL VARIATION IN FRUIT AND FRUGIVOROUS BIRD ABUNDANCE IN,ECOLOGY,76,1625-1635,10.2307/1938163
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCALISTER, S",1995,SPECIES INTERACTIONS AND SUBSTRATE-SPECIFICITY AMONG LOG-INHABITING,ECOLOGY,76,2184-2195,10.2307/1941692
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CAREY, AB",1995,SPOTTED-OWL ECOLOGY - THEORY AND METHODOLOGY - REPLY,ECOLOGY,76,648-652,10.2307/1941222
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JOHNSON, DH",1995,STATISTICAL SIRENS - THE ALLURE OF NONPARAMETRICS,ECOLOGY,76,1998-2000,10.2307/1940733
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ECKERT, CG",1995,STYLE MORPH RATIOS IN TRISTYLOUS DECODON VERTICILLATUS (LYTHRACEAE) -,ECOLOGY,76,1051-1066,10.2307/1940915
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BOUSKILA, A",1995,SUBMAXIMAL OVIPOSITION RATES IN A MYMARID PARASITOID - CHOOSINESS SHOULD,ECOLOGY,76,1990-1993,10.2307/1940730
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HOWE, HF",1995,SUCCESSION AND FIRE SEASON IN EXPERIMENTAL PRAIRIE PLANTINGS,ECOLOGY,76,1917-1925,10.2307/1940723
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WILLIAMS, SL",1995,SURFGRASS (PHYLLOSPADIX TORREYI) REPRODUCTION - REPRODUCTIVE PHENOLOGY,ECOLOGY,76,1953-1970,10.2307/1940726
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DYER, LA",1995,TASTY GENERALISTS AND NASTY SPECIALISTS - ANTIPREDATOR MECHANISMS IN,ECOLOGY,76,1483-1496,10.2307/1938150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BOERSMA, M",1995,THE ALLOCATION OF RESOURCES TO REPRODUCTION IN DAPHNIA-GALEATA - AGAINST,ECOLOGY,76,1251-1261,10.2307/1940932
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LASKOWSKI, R",1995,THE DYNAMICS OF CHEMICAL-ELEMENTS IN FOREST LITTER,ECOLOGY,76,1393-1406,10.2307/1938143
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NONACS, P",1995,THE ECOLOGY OF COOPERATION IN WASPS - CAUSES AND CONSEQUENCES OF,ECOLOGY,76,953-967,10.2307/1939359
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"FEDER, JL",1995,THE EFFECTS OF PARASITOIDS ON SYMPATRIC HOST RACES OF,ECOLOGY,76,801-813,10.2307/1939346
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GERRY, AK",1995,THE INFLUENCE OF INITIAL SIZE ON THE COMPETITIVE RESPONSES OF 6,ECOLOGY,76,272-279,10.2307/1940648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"CARRIERE, Y",1995,THE JOINT EVOLUTION OF DIAPAUSE AND INSECTICIDE RESISTANCE - A TEST OF,ECOLOGY,76,1497-1505,10.2307/1938151
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEIBOLD, MA",1995,THE NICHE CONCEPT REVISITED - MECHANISTIC MODELS AND COMMUNITY CONTEXT,ECOLOGY,76,1371-1382,10.2307/1938141
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BESSIE, WC",1995,THE RELATIVE IMPORTANCE OF FUELS AND WEATHER ON FIRE BEHAVIOR IN,ECOLOGY,76,747-762,10.2307/1939341
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PETRAITIS, PS",1995,THE ROLE OF GROWTH IN MAINTAINING SPATIAL DOMINANCE BY MUSSELS,ECOLOGY,76,1337-1346,10.2307/1940940
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROBERTSON, GP",1995,THE SPATIAL-DISTRIBUTION OF NEMATODE TROPHIC GROUPS ACROSS A CULTIVATED,ECOLOGY,76,1425-1432,10.2307/1938145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AFIK, D",1995,THE TRADE-OFFS BETWEEN DIGESTION RATE AND EFFICIENCY IN WARBLERS AND,ECOLOGY,76,2247-2257,10.2307/1941699
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIVELY, CM",1995,THINNING REDUCES THE EFFECT OF RUST INFECTION ON JEWELWEED,ECOLOGY,76,1859-1862,10.2307/1940718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ALMQUISTJACOBSON, H",1995,TOWARD AN INTEGRATED MODEL FOR RAISED-BOG DEVELOPMENT - THEORY AND FIELD,ECOLOGY,76,2503-2516,10.2307/2265824
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOULSON, D",1995,TRANSMISSION DYNAMICS OF A VIRUS IN A STAGE-STRUCTURED INSECT POPULATION,ECOLOGY,76,392-401,10.2307/1941198
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MIHUC, TB",1995,TROPHIC GENERALISTS VS TROPHIC SPECIALISTS - IMPLICATIONS FOR FOOD-WEB,ECOLOGY,76,2361-2372,10.2307/2265813
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WIEDER, RK",1995,TROPICAL FOREST LITTER DYNAMICS AND DRY SEASON IRRIGATION ON,ECOLOGY,76,1971-1979,10.2307/1940727
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GASCON, C",1995,TROPICAL LARVAL ANURAN FITNESS IN THE ABSENCE OF DIRECT EFFECTS OF,ECOLOGY,76,2222-2229,10.2307/1941695
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"REAL, LA",1995,UNTITLED,ECOLOGY,76,2019,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ROTENBERRY, JT",1995,UNTITLED,ECOLOGY,76,2028,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"STOUFFER, PC",1995,USE OF AMAZONIAN FOREST FRAGMENTS BY UNDERSTORY INSECTIVOROUS BIRDS,ECOLOGY,76,2429-2445,10.2307/2265818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PETRAITIS, PS",1995,USE OF AVERAGE VS TOTAL BIOMASS IN SELF-THINNING RELATIONSHIPS,ECOLOGY,76,656-658,10.2307/1941224
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCELHANY, P",1995,VECTOR PREFERENCE AND DISEASE DYNAMICS - A STUDY OF BARLEY YELLOW DWARF,ECOLOGY,76,444-457,10.2307/1941203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HOLT, RD",1995,VEGETATION DYNAMICS IN AN EXPERIMENTALLY FRAGMENTED LANDSCAPE,ECOLOGY,76,1610-1624,10.2307/1938162
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JONES, JB",1995,VERTICAL HYDROLOGIC EXCHANGE AND ECOSYSTEM METABOLISM IN A SONORAN,ECOLOGY,76,942-952,10.2307/1939358
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"GOLD, WG",1995,WATER LIMITATIONS AND PLANT COMMUNITY-DEVELOPMENT IN A POLAR DESERT,ECOLOGY,76,1558-1568,10.2307/1938157
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PARUELO, JM",1995,WATER LOSSES IN THE PATAGONIAN STEPPE - A MODELING APPROACH,ECOLOGY,76,510-520,10.2307/1941209
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JEDRZEJEWSKI, W",1995,"WEASEL POPULATION RESPONSE, HOME-RANGE, AND PREDATION ON RODENTS IN A",ECOLOGY,76,179-195,10.2307/1940640
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCNULTY, SG",1995,WOOD DELTA-C-13 AS A MEASURE OF ANNUAL BASAL AREA GROWTH AND SOIL-WATER,ECOLOGY,76,1581-1586,10.2307/1938159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BUSH, JK",1995,WOODY PLANT-GROWTH RELATED TO PLANTING TIME AND CLIPPING OF A C-4 GRASS,ECOLOGY,76,1603-1609,10.2307/1938161
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Lyons, SK",1999,A hemispheric assessment of scale dependence in latitudinal gradients of,ECOLOGY,80,2483-2491,10.2307/177234
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bjornstad, ON",1999,A new test for density-dependent survival: The case of coastal cod,ECOLOGY,80,1278-1288,NA
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"Solow, AR",1999,A quick estimator for taxonomic surveys,ECOLOGY,80,2799-2803,10.2307/177260
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Yanai, RD",1999,Accumulation and depletion of base cations in forest floors in the,ECOLOGY,80,2774-2787,10.2307/177257
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loison, A",1999,Age-specific survival in five populations of ungulates: Evidence of,ECOLOGY,80,2539-2554,10.1890/0012-9658(1999)080{[}2539:ASSIFP]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalisz, S",1999,Ant-mediated seed dispersal alters pattern of relatedness in a,ECOLOGY,80,2620-2634,10.2307/177245
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Restrepo, C",1999,"Anthropogenic edges, treefall caps, and fruit-frugivore interactions in",ECOLOGY,80,668-685,10.1890/0012-9658(1999)080{[}0668:AETGAF]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Crowley, PH",1999,Antlion foraging: Tracking prey across space and time,ECOLOGY,80,2271-2282,10.2307/176909
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Thomas, SC",1999,Asymptotic height as a predictor of photosynthetic characteristics in,ECOLOGY,80,1607-1622,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Clark, RG",1999,Avian habitat selection: Pattern from process in nest-site use by ducks?,ECOLOGY,80,272-287,10.1890/0012-9658(1999)080{[}0272:AHSPFP]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Vandermeer, J",1999,Basin boundary collision as a model of discontinuous change in,ECOLOGY,80,1817-1827,10.1890/0012-9658(1999)080{[}1817:BBCAAM]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Holzapfel, C",1999,Bidirectional facilitation and interference between shrubs and annuals,ECOLOGY,80,1747-1761,10.2307/176564
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Callaway, RM",1999,Biological-control herbivores may increase competitive ability of the,ECOLOGY,80,1196-1201,10.1890/0012-9658(1999)080{[}1196:BCHMIC]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"McConnaughay, KDM",1999,Biomass allocation in plants: Ontogeny or optimality? A test along three,ECOLOGY,80,2581-2593,10.2307/177242
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hughes, RF",1999,"Biomass, carbon, and nutrient dynamics of secondary forests in a humid",ECOLOGY,80,1892-1907,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Littler, MM",1999,Blade abandonment/proliferation: A novel mechanism for rapid epiphyte,ECOLOGY,80,1736-1746,NA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Chen, BR",1999,Bottom-up limitation of predaceous arthropods in a detritus-based,ECOLOGY,80,761-772,10.1890/0012-9658(1999)080{[}0761:BULOPA]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Robertson, AW",1999,Bumble bee selection of Mimulus guttatus flowers: The effects of pollen,ECOLOGY,80,2594-2606,10.2307/177243
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Maron, JL",1999,"Bush lupine mortality, altered resource availability, and alternative",ECOLOGY,80,443-454,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gillon, D",1999,Can litter decomposability be predicted by near infrared reflectance,ECOLOGY,80,175-186,NA
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,"Taylor, PH",1999,Can Rapoport's rule be rescued? Modeling causes of the latitudinal,ECOLOGY,80,2474-2482,10.2307/177233
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alm, J",1999,Carbon balance of a boreal bog during a year with an exceptionally dry,ECOLOGY,80,161-174,10.2307/176987
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Forero, MG",1999,Causes and consequences of territory change and breeding dispersal,ECOLOGY,80,1298-1310,10.2307/177076
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Post, E",1999,"Climatic variability, plant phenology, and northern ungulates",ECOLOGY,80,1322-1339,10.1890/0012-9658(1999)080{[}1322:CVPPAN]2.0.CO
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Ives, AR",1999,Community interaction webs and zooplankton responses to planktivory,ECOLOGY,80,1405-1421,10.1890/0012-9658(1997)080{[}1405:CIWAZR]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Braatne, JH",1999,Comparative physiological ecology of lupines colonizing early,ECOLOGY,80,891-907,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mitchell, RJ",1999,Competition among secondary-successional pine communities: A field study,ECOLOGY,80,857-872,10.1890/0012-9658(1999)080{[}0857:CASSPC]2.0.CO
1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"Huisman, J",1999,Competition for light between phytoplankton species: Experimental tests,ECOLOGY,80,211-222,10.2307/176991
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kildaw, SD",1999,Competitive displacement? An experimental assessment of nest site,ECOLOGY,80,576-586,10.1890/0012-9658(1999)080{[}0576:CDAEAO]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Holway, DA",1999,Competitive mechanisms underlying the displacement of native ants by the,ECOLOGY,80,238-251,NA
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Wilson, WG",1999,Complementary foraging behaviors allow coexistence of two consumers,ECOLOGY,80,2358-2372,10.1890/0012-9658(1999)080{[}2358:CFBACO]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zamora, R",1999,Conditional outcomes of interactions: The pollinator-prey conflict of an,ECOLOGY,80,786-795,10.2307/177017
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Polishchuk, LV",1999,Contribution analysis of disturbance-caused changes in phytoplankton,ECOLOGY,80,721-725,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Hunt, HW",1999,Correcting estimates of root chemical composition for soil contamination,ECOLOGY,80,702-707,10.2307/176645
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dixon, AFG",1999,Cost of flight apparatus and optimum body size of aphid migrants,ECOLOGY,80,1678-1690,10.1890/0012-9658(1999)080{[}1678:COFAAO]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Feldman, R",1999,"Cost of mutualism: Competition, tree morphology, and pollen production",ECOLOGY,80,324-329,10.2307/177000
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Arendt, JD",1999,Countergradient selection for rapid growth in pumpkinseed sunfish:,ECOLOGY,80,2793-2798,10.1890/0012-9658(1999)080{[}2793:CSFRGI]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leonard, GH",1999,"Crab predation, waterborne cues, and inducible defenses in the blue",ECOLOGY,80,1-14,NA
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Barot, S",1999,Demography of a savanna palm tree: Predictions from comprehensive,ECOLOGY,80,1987-2005,10.1890/0012-9658(1999)080{[}1987:DOASPT]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pease, CM",1999,Demography of the Yellowstone grizzly bears,ECOLOGY,80,957-975,NA
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Saitoh, T",1999,Density dependence in voles and mice: A comparative study,ECOLOGY,80,638-650,10.1890/0012-9658(1999)080{[}0638:DDIVAM]2.0.CO
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fryxell, JM",1999,"Density dependence, prey dependence, and population dynamics of martens",ECOLOGY,80,1311-1321,10.2307/177077
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Tripet, F",1999,Density-dependent processes in the population dynamics of a bird,ECOLOGY,80,1267-1277,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Doak, DF",1999,Detecting population-level consequences of ongoing environmental change,ECOLOGY,80,1537-1551,10.1890/0012-9658(1999)080{[}1537:DPLCOO]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Illius, AW",1999,Diet selection in goats: A test of intake-rate maximization,ECOLOGY,80,1008-1018,10.1890/0012-9658(1999)080{[}1008:DSIGAT]2.0.CO
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tracy, CR",1999,Differences in body size among chuckwalla (Sauromalus obesus),ECOLOGY,80,2448,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kolb, KJ",1999,Differences in drought adaptation between subspecies of sagebrush,ECOLOGY,80,2373-2384,NA
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Losos, JB",1999,Differential colonization success and asymmetrical interactions between,ECOLOGY,80,252-258,10.2307/176994
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,"Vinebrooke, RD",1999,Differential responses of littoral communities to ultraviolet radiation,ECOLOGY,80,223-237,NA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Schneider, JC",1999,Dispersal of a highly vagile insect in a heterogeneous environment,ECOLOGY,80,2740-2749,10.2307/177254
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Loiselle, BA",1999,Dispersal of melastome seeds by fruit-eating birds of tropical forest,ECOLOGY,80,330-336,10.1890/0012-9658(1999)080{[}0330:DOMSBF]2.0.CO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Gratton, C",1999,Does ``enemy-free space{''} exist? Experimental host shifts of an,ECOLOGY,80,773-785,10.1890/0012-9658(1999)080{[}0773:DEFSEE]2.0.CO
